index,min,max,mean,median,var,std,p5,p25,p75,p95
ndvi,-0.053351574,0.7221202,0.27182043,0.24057642,0.022100113,0.14866106,0.09320338,0.13839829,0.38381714,0.54100585
savi,-0.08001368,1.0831182,0.40770048,0.36083567,0.049717396,0.22297399,0.13979603,0.20758358,0.57568145,0.81145006
ndre,-0.2158078,0.6230505,0.18477818,0.1543237,0.014135547,0.118893005,0.04931304,0.08710725,0.25540143,0.4174549
gndvi,-0.13092622,0.6797113,0.3155059,0.28875512,0.009737501,0.098678775,0.18902114,0.24032743,0.37833214,0.5024074
